person;dc.title;dc.subtitle
Friedli, Michael;Crossing the boundaries of schools and workplaces by leveraging the convergence of mobile and social media. Tentative considerations from an apprenticeship study from the Global South;
Gröhbiel, Urs;Crossing the boundaries of schools and workplaces by leveraging the convergence of mobile and social media. Tentative considerations from an apprenticeship study from the Global South;
Gwandiwa, Daniel;Crossing the boundaries of schools and workplaces by leveraging the convergence of mobile and social media. Tentative considerations from an apprenticeship study from the Global South;
Pimmer, Christoph;Crossing the boundaries of schools and workplaces by leveraging the convergence of mobile and social media. Tentative considerations from an apprenticeship study from the Global South;
Graf, Anita;Selbstmanagement-Kompetenz in Unternehmen nachhaltig sichern : Leistung, Wohlbefinden und Balance als Herausforderung;
Amstutz, Jeremias;Stellenmarkt-Monitor Sozialwesen Schweiz;
Madörin, Sarah;Stellenmarkt-Monitor Sozialwesen Schweiz;
Zängl, Peter;Stellenmarkt-Monitor Sozialwesen Schweiz;
Fuchs, Manuel;Fachseminar: Beteiligung von Kindern und Jugendlichen in der Offenen Kinder- und Jugendarbeit;
Gerodetti, Julia;Fachseminar: Beteiligung von Kindern und Jugendlichen in der Offenen Kinder- und Jugendarbeit;
Schwander, Markus;OWNING ONLINE ART – zum Verkauf und Besitz netzbasierter Kunstwerke;
Storz, Reinhard;OWNING ONLINE ART – zum Verkauf und Besitz netzbasierter Kunstwerke;
Zürcher, Isabel;OWNING ONLINE ART – zum Verkauf und Besitz netzbasierter Kunstwerke;
Hodel, Jan;Vom Umgang Jugendlicher mit Narrativen im Zeitalter digitaler Netzmedien, oder: Selbständiges historisches Lernen mit dem Web. Vortrag am Tag des wissenschaftlichen Nachwuchses der Pädagogischen Hochschule Baden-Württemberg, 4. Dezember;
Leimgruber, Yvonne (external);Politische Bildung in Europa und in der Schweiz;
Weber, Christof;Vorstellungen und Mathematikunterricht – Beispiel einer Kooperation von Wissenschaft und Unterrichtspraxis.;
Rüefli, Stefanie;Die Technologieakzeptanz von Orten virtueller informeller Kommunikation (OVIK);
Wütschert, Milena;Die Technologieakzeptanz von Orten virtueller informeller Kommunikation (OVIK);
Bauer, Catherine;Endlich Lehrerin. Über Umwege in den Lehrberuf;
Bieri Buschor, Christine;Endlich Lehrerin. Über Umwege in den Lehrberuf;
Neuber, Diana;Endlich Lehrerin. Über Umwege in den Lehrberuf;
Quesel, Carsten;Endlich Lehrerin. Über Umwege in den Lehrberuf;
Rindlisbacher, Simone;Endlich Lehrerin. Über Umwege in den Lehrberuf;
Safi, Netkey;Endlich Lehrerin. Über Umwege in den Lehrberuf;
Schweinberger, Kirsten;Endlich Lehrerin. Über Umwege in den Lehrberuf;
Lemke, Meike (external);Genus Oeconomicum. ÖKONOMIE - Macht - Geschlechterverhältnisse;
Ruhe, Cornelia (external);Genus Oeconomicum. ÖKONOMIE - Macht - Geschlechterverhältnisse;
Woelki, Marion (external);Genus Oeconomicum. ÖKONOMIE - Macht - Geschlechterverhältnisse;
Ziegler, Béatrice;Genus Oeconomicum. ÖKONOMIE - Macht - Geschlechterverhältnisse;
Gautschi, Joel;Multilevel Factors Influencing Professionals' Decision Making in Cases of Potential Child Neglect;
Kergomard, Jean;Iterated maps for clarinet-like systems;
Laloë, Franck;Iterated maps for clarinet-like systems;
Taillard, Pierre-André;Iterated maps for clarinet-like systems;
Beuret, Yvonne;Wie Grosseltern den Sozialisationsprozess ihrer Enkelkinder prägen;
Le Breton, Maritza;Wie Grosseltern den Sozialisationsprozess ihrer Enkelkinder prägen;
Deufel, Andrea;Vorteile von Mitarbeiterbefragungen und Gründe, die gegen ihren Einsatz sprechen.;
Krause, Andreas;Vorteile von Mitarbeiterbefragungen und Gründe, die gegen ihren Einsatz sprechen.;
Steiner, Olivier;Evaluation 'Stark durch Erziehung'. Die Kampagne Stark durch Erziehung in der Schweiz.;
Ferrari, Alessio;Improving the Quality of Business Process Descriptions of Public Administrations: Resources and Research Challenges;
Gnesi, Stefania;Improving the Quality of Business Process Descriptions of Public Administrations: Resources and Research Challenges;
Spagnolo, Giorgio Oronzo;Improving the Quality of Business Process Descriptions of Public Administrations: Resources and Research Challenges;
Witschel, Hans Friedrich;Improving the Quality of Business Process Descriptions of Public Administrations: Resources and Research Challenges;
Rose, H (external);Der Nutzen von Erfahrung an computerunter- stützten Arbeitsplätzen in der Produktion - Die Weiterentwicklung eines arbeitsps- ychologischen Konzepts.;
Schulze, Hartmut;Der Nutzen von Erfahrung an computerunter- stützten Arbeitsplätzen in der Produktion - Die Weiterentwicklung eines arbeitsps- ychologischen Konzepts.;
Witt, H (external);Der Nutzen von Erfahrung an computerunter- stützten Arbeitsplätzen in der Produktion - Die Weiterentwicklung eines arbeitsps- ychologischen Konzepts.;
Schubert, Petra (external);Web Assessment - A Model for the Evaluation and Assessment of successful Electronic Commerce Applications.;Proceedings of the 31st HICSS Conference, Hawaii
Selz, Dorian (external);Web Assessment - A Model for the Evaluation and Assessment of successful Electronic Commerce Applications.;Proceedings of the 31st HICSS Conference, Hawaii
Beywl, Wolfgang;DeGEval-SEVAL - Gestern, Heute und Morgen. Podiumsdiskussion auf der Tagung «Evaluation im deutschensprachigen Raum» am 15. März 2007 in Basel;
Krings, Ulrich;Internalizing externalities: Recommendations on scope;
Neuenschwander, Markus;Selektionsprozesse beim Übergang in die Berufsbildung.;
Bertschi-Kaufmann, Andrea;Jugendlektüre und Gratifikation;
Gut, Christoph (external);Modellierung und Messung experimenteller Kompetenz. Analyse eines large-scale Experimentiertests;
Burger, Bastian;PVopti - stundenbasiertes Designtool zur Bestimmuzng des Eigenverbrauchs;
Feist, Wolfgang;PVopti - stundenbasiertes Designtool zur Bestimmuzng des Eigenverbrauchs;
Hall, Monika;PVopti - stundenbasiertes Designtool zur Bestimmuzng des Eigenverbrauchs;
Calabrese, Stefania (external);Lebenslanges Lernen und personenzentrierte Laufbahnplanung statt Integration zum Selbstzweck.;
Lichtenauer, Annette;Lebenslanges Lernen und personenzentrierte Laufbahnplanung statt Integration zum Selbstzweck.;
Wyder, Angela (external);Lebenslanges Lernen und personenzentrierte Laufbahnplanung statt Integration zum Selbstzweck.;
Hug, Charlotte;soundc@cher  Schule und Musik im Dialog;
Trittibach, Reto;soundc@cher  Schule und Musik im Dialog;
Weil, Markus;soundc@cher  Schule und Musik im Dialog;
weitere Musikschaffende;soundc@cher  Schule und Musik im Dialog;
Zurmühle, Jürg;soundc@cher  Schule und Musik im Dialog;
Keller, Stefan;Rezension: Bräuer, Gerd (2014): Das Portfolio als Reflexionsmedium für Lehrende und Studierende. UTB-S Kompetent lehren. Verlag Barbara Budrich;
Kita, Zuzanna (external);Studentische Erfahrungen mit ‚Vielfalt der Verschiedenheit‘ - Diversitätsdimensionen im Blickfeld des Bachelor-Studiums in Sozialer Arbeit.;
Le Breton, Maritza;Studentische Erfahrungen mit ‚Vielfalt der Verschiedenheit‘ - Diversitätsdimensionen im Blickfeld des Bachelor-Studiums in Sozialer Arbeit.;
Lichtenauer, Annette;Studentische Erfahrungen mit ‚Vielfalt der Verschiedenheit‘ - Diversitätsdimensionen im Blickfeld des Bachelor-Studiums in Sozialer Arbeit.;
Käser, Rudolf;Aufbau und Förderung des wissenschaftlichen Arbeitens und Schreibens als Grundlage für selbständige Studienarbeiten;
et al, (external);European Commission for Democracy through Law (Venice Commission);
Gass, Stephan;European Commission for Democracy through Law (Venice Commission);
Geisen, Thomas;Ambivalenzen des Sozialen – Herausforderungen der Sozialen Arbeit in der Demokratie;
Piñeiro, Esteban;Zu Ernesto Laclau, Chantal Mouffe: Hegemonie und radikale Demokratie. Zur Dekonstruktion des Marxismus.;
Till, Maria;Mobile Laboratory for Education of Science and Technics in Northwestern Switzerland;
Binz, Armin (external);Passive Houses in Northwestern Switzerland;
Gramespacher, Elke;Kleine Pausen mit grosser Wirkung. Bewegungspausen im Unterricht.;
Ziroli, Sergio;Kleine Pausen mit grosser Wirkung. Bewegungspausen im Unterricht.;
Bonvin, Jean-Michel;Soziale Innovation;
Hugentobler, Valérie;Soziale Innovation;
Knöpfel, Carlo;Soziale Innovation;
Maeder, Pascal;Soziale Innovation;
Parpan-Blaser, Anne;Soziale Innovation;
Tecklenburg, Ueli;Soziale Innovation;
Sommerfeld, Peter;Evidenzbasierung als ein Beitrag zum Aufbau eines konsolidierten professionellen Wissenskor-pus in der Sozialen Arbeit;
Barzel, B.;Experimentelles Arbeiten in der Mathematik - ein Brückenschlag zur Naturwissenschaft mit Blick auf Peirce, Pólya und Medawar;
Leuders, Timo;Experimentelles Arbeiten in der Mathematik - ein Brückenschlag zur Naturwissenschaft mit Blick auf Peirce, Pólya und Medawar;
Philipp, Kathleen;Experimentelles Arbeiten in der Mathematik - ein Brückenschlag zur Naturwissenschaft mit Blick auf Peirce, Pólya und Medawar;
Rieß, W.;Experimentelles Arbeiten in der Mathematik - ein Brückenschlag zur Naturwissenschaft mit Blick auf Peirce, Pólya und Medawar;
Schulz, A.;Experimentelles Arbeiten in der Mathematik - ein Brückenschlag zur Naturwissenschaft mit Blick auf Peirce, Pólya und Medawar;
Wirtz, M.;Experimentelles Arbeiten in der Mathematik - ein Brückenschlag zur Naturwissenschaft mit Blick auf Peirce, Pólya und Medawar;
Albermann, Kurt (external);Services for Parents with a Mental Illness and their Children: Network Analysis.;
Gutmann, Renate (external);Services for Parents with a Mental Illness and their Children: Network Analysis.;
Müller, Brigitte;Services for Parents with a Mental Illness and their Children: Network Analysis.;
Hinkelmann, Knut;Ontologies for E-Government.;
Thönssen, Barbara;Ontologies for E-Government.;
Wolff, Daniela (external);Ontologies for E-Government.;
Cavalcante Soares, Renato;Evaluation of the Strategy Development Methodology of the Operational Systems of Basler Verkehrs-Betriebe (BVB);
Gürsoy, Sultan;Evaluation of the Strategy Development Methodology of the Operational Systems of Basler Verkehrs-Betriebe (BVB);
Gasser, Christof;Evaluation of the Strategy Development Methodology of the Operational Systems of Basler Verkehrs-Betriebe (BVB);
Leisi, Dominik;Evaluation of the Strategy Development Methodology of the Operational Systems of Basler Verkehrs-Betriebe (BVB);
Schena, Samanta;Evaluation of the Strategy Development Methodology of the Operational Systems of Basler Verkehrs-Betriebe (BVB);
Strebel, Felix;Evaluation of the Strategy Development Methodology of the Operational Systems of Basler Verkehrs-Betriebe (BVB);
Westerfeld, Simone;Chancen und Differenzierungsmöglichkeiten von Paketlösungen im passiven Basisangebot für Firmen;
Binswanger, Mathias;Kohle, Konsum, Karriere - Wie krisenfest ist unser Glück - Das Glück liegt in der Mitte?.;
Schär, Bernhard (external);Tagungsbericht «Schweizerische Konzentrationslager» und «Die schlimmen Juden» - Carl Albert Loosli und sein Einsatz für die Würde des Menschen. 25.11.2009, Zürich, in: H-Soz-u-Kult, 06.01.2010;
Dickson-Spillmann, Maria;Der Zusammenhang zwischen sozialunternehmerischer Motivation und dem Engagement von imp!act-Teilnehmenden;
Richner, Jan Nicolas;Der Zusammenhang zwischen sozialunternehmerischer Motivation und dem Engagement von imp!act-Teilnehmenden;
socialnet;Rezension - Hammel, Stephan (2016):  Alles neu gerahmt! : Psychische Symptome in ungewöhnlicher Perspektive;
Widulle, Wolfgang;Rezension - Hammel, Stephan (2016):  Alles neu gerahmt! : Psychische Symptome in ungewöhnlicher Perspektive;
Hänni, Roland;How can Titoni strengthen its brand awareness and image in Switzerland towards Chinese tourists and industry opinion leaders in terms of communication and distribution measures?;
socialnet.de;Rezension - Falk, Juliane (2015): Die Vermittlung und Aneignung von Beratungskompetenz;
Widulle, Wolfgang;Rezension - Falk, Juliane (2015): Die Vermittlung und Aneignung von Beratungskompetenz;
Kösel, Stephan;Methoden der Train-the-trainer-Arbeit in der NGO-Arbeit gegen die sexuelle Ausbeutung von Kindern im Tourismus;
Sutter, Gaby;Mutterschaft;
Makarova, Elena;School culture – cultures of school: Acculturation and adjustment of minority youth in the school context.;
Gruntz-Stoll, Johannes (external);Fröhliche Pädagogik?! Lachen und Weinen bei Janusz Korczak.;
Kosinár, Julia;Selbststärkung im Lehrberuf. Kontextuelle und individuelle Bedingungen für die Anwendung körperbasierter Selbstregulation.;
Rack, Oliver;Weitergabe von Informationen über Fehler in virtuellen Teams - Entwicklung eines Online-Tools zur Analyse von förderlichen Bedingungen und Barrieren. Abschlussbericht an die Stiftung Suzanne und Hans Biäsch zur Förderung der Angewandten Psychologie.;
Tschaut, Anna (external);Weitergabe von Informationen über Fehler in virtuellen Teams - Entwicklung eines Online-Tools zur Analyse von förderlichen Bedingungen und Barrieren. Abschlussbericht an die Stiftung Suzanne und Hans Biäsch zur Förderung der Angewandten Psychologie.;
Pichler, Michael;Aufbruch in neue Welten;
Labudde, Peter;Bildungsstandards im Gymnasium: Korsett oder Katalysator?;
Galle, Sara;«Man darf das nicht vergessen».;
Hauss, Gisela;Von den Almosen zur 'zielgerichteten' Armenpflege. Rationalisierungen im städtischen Armenwesen.;
Tillessen, Joachim;Studierende unterstützen Untenehmer in ihren Projekten;
Clases, Christoph;Fehlermanagement in virtuellen Teams: förderliche und hinderliche Faktoren sowie Auswirkungen auf Leistung. Error Management in Virtual Teams: Barriers and Enablers for Information Sharing and Effects on Performance.;Wirtschaftspsychologie
Rack, Oliver;Fehlermanagement in virtuellen Teams: förderliche und hinderliche Faktoren sowie Auswirkungen auf Leistung. Error Management in Virtual Teams: Barriers and Enablers for Information Sharing and Effects on Performance.;Wirtschaftspsychologie
Tschaut, Anna (external);Fehlermanagement in virtuellen Teams: förderliche und hinderliche Faktoren sowie Auswirkungen auf Leistung. Error Management in Virtual Teams: Barriers and Enablers for Information Sharing and Effects on Performance.;Wirtschaftspsychologie
Gut, Christoph (external);Schweizer Bildungsstandards: Resultate der Experimentiertests;
Geisen, Thomas;Grundlagen des Rassismus. 'Rasse'-Begriff und 'Rasse'-Theorien;
Leimstoll, Uwe;Studien zum B2C-E-Commerce: Eine Übersicht über empirische Studien mit Schwerpunkt Schweiz.;
Wölfle, Ralf;Studien zum B2C-E-Commerce: Eine Übersicht über empirische Studien mit Schwerpunkt Schweiz.;
Dornberger, Rolf;;
Hanne, Thomas;;
Criblez, Lucien (external);Schweizerische Zeitschrift für Bildungswissenschaften: Lehrerbildung, Forschung und Bezugswissenschaft(en);
Hofstetter, Rita (external);Schweizerische Zeitschrift für Bildungswissenschaften: Lehrerbildung, Forschung und Bezugswissenschaft(en);
Labudde, Peter;Natur und Technik an den Aargauer Schulen: Perspektive Unterrichtsforschung und -entwicklung;
Grob, Regula;Formative Assessment in Inquiry-Based Science Education;
Labudde, Peter;Formative Assessment in Inquiry-Based Science Education;
Baumgartner, Edgar;Beratungsmandat Sozialbericht Bern;
Baur, Roland;Beratungsmandat Sozialbericht Bern;
Gredig, Daniel;Forschen in der Sozialen Arbeit. Exemplarische Antworten auf typische methodische Herausforderungen.;
Schnurr, Stefan;Forschen in der Sozialen Arbeit. Exemplarische Antworten auf typische methodische Herausforderungen.;
Husfeldt, Vera (external);Large-Scale-Assessments. Ihr möglicher Beitrag zur Qualitätsentwicklung von Schule und Unterricht;
Iseli, Danila;Proaktives Verhalten als Selbstsorge in einer entgrenzten Arbeitswelt;
Zäch, Samuel;Proaktives Verhalten als Selbstsorge in einer entgrenzten Arbeitswelt;
